tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-03-20T15:38:28.799Z.
>>>>>>>>>>
tab delimited	locations
location	sites	location_type	location_alternatives	result_name	result_type	method_codes	citations	expedition_name	geologic_classes	lithologies	plate_blocks	terranes	geological_province_sections	tectonic_settings	lat_s	lat_n	lon_w	lon_e	elevation_low	elevation_high	continent_ocean	country	region	village_city	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_r	dir_k	dir_k_ratio	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_alpha95	pole_reversed_perc	pole_antipodal_angle	paleolat	paleolon	paleopole_n_sites	pdm	pdm_sigma	padm	padm_sigma	padm_n_sites	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_sites	description	rock_magnetic_test	criteria	external_database_ids	pis	analysts
central Libya		Outcrop	Haruj Assuad Volcanics	Mean for all temporally independent directions	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z : SO-NO :GM-KAR	10.1139/E74-096		Extrusive	Basalt			Haruj Assuad Volcanics		27.25	28.5	17	18			Africa	Libya	Libya				0.4	6	Ma	0	3	38	7.2		27				14						83	171	5	8.5		50	174.5																GPMDB[2611]		
central Libya		Outcrop	Haruj Assuad Volcanics	Mean for all temporally independent directions	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z : SO-NO :GM-KAR	10.1139/E74-096		Extrusive	Basalt			Haruj Assuad Volcanics		27.25	28.5	17	18			Africa	Libya	Libya				0.4	6	Ma	0	3.1	41	13.2		22			7							83	171	5	8.5		50	174.5																GPMDB[2611]		
central Libya		Outcrop	Haruj Assuad Volcanics	Mean for all temporally independent directions	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z : SO-NO :GM-KAR	10.1139/E74-096		Extrusive	Basalt			Haruj Assuad Volcanics		27.25	28.5	17	18			Africa	Libya	Libya				0.4	6	Ma	0	183.7	-35.5	10.8		32		r	7							83	171	5	8.5		50	174.5																GPMDB[2611]		
central Libya		Outcrop	Haruj Assuad Volcanics	Mean of pole positions for independent directions	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z : SO-NO :GM-KAR	10.1139/E74-096		Extrusive	Basalt			Haruj Assuad Volcanics		27.25	28.5	17	18			Africa	Libya	Libya				0.4	6	Ma	100									14						84	169																							
Hyblean Plateau Sicily		Outcrop		Normal Pliocene flows	a	FS-FD : LP-DIR : LT-AF-Z : LT-T-Z : SO-MAG:LP-DC3	10.1016/0040-1951(83)90298-6		Intrusive:Extrusive	Extrusives:Intrusives		Sicily	Hyblean Plateau Volcanics		36.68	37.38	14.683	15.333			Europe	Italy	Sicily				1.8	5.3	Ma	100	358.3	48.6	11.4		19			10							83.2	205.6																		Underlies Maastrichtian limestones. Superseded study.					
Hyblean Plateau Sicily		Outcrop		Reversed Pliocene flows	a	FS-FD : LP-DIR : LT-AF-Z : LT-T-Z : SO-MAG:LP-DC3	10.1016/0040-1951(83)90298-6		Intrusive:Extrusive	Extrusives:Intrusives		Sicily	Hyblean Plateau Volcanics		36.68	37.38	14.683	15.333			Europe	Italy	Sicily				1.8	5.3	Ma	100	174.7	-62.4	3.3		86			23							82.3	344.7																		Underlies Maastrichtian limestones. Superseded study.					
Hyblean Plateau Sicily		Outcrop		Mean Pliocene	a	FS-FD : LP-DIR : LT-AF-Z : LT-T-Z : SO-MAG:LP-DC3	10.1016/0040-1951(83)90298-6		Intrusive:Extrusive	Extrusives:Intrusives		Sicily	Hyblean Plateau Volcanics		36.68	37.38	14.683	15.333			Europe	Italy	Sicily				1.8	5.3	Ma	0	356.9	59.6	5		26			33							85.9	339.3	5.7	7.5		70	166.1													Underlies Maastrichtian limestones. Superseded study.			GPMDB[1466]		
Hyblean Plateau Sicily		Outcrop		Mean Pliocene	a	FS-FD : LP-DIR : LT-AF-Z : LT-T-Z : SO-MAG:LP-DC3	10.1016/0040-1951(83)90298-6		Intrusive:Extrusive	Extrusives:Intrusives		Sicily	Hyblean Plateau Volcanics		36.68	37.38	14.683	15.333			Europe	Italy	Sicily				1.8	5.3	Ma	0	358.3	48.6	11.4		19			10							85.9	339.3	5.7	7.5		70	166.1													Underlies Maastrichtian limestones. Superseded study.			GPMDB[1466]		
Hyblean Plateau Sicily		Outcrop		Mean Pliocene	a	FS-FD : LP-DIR : LT-AF-Z : LT-T-Z : SO-MAG:LP-DC3	10.1016/0040-1951(83)90298-6		Intrusive:Extrusive	Extrusives:Intrusives		Sicily	Hyblean Plateau Volcanics		36.68	37.38	14.683	15.333			Europe	Italy	Sicily				1.8	5.3	Ma	0	174.7	-62.4	3.3		86		r	23							85.9	339.3	5.7	7.5		70	166.1													Underlies Maastrichtian limestones. Superseded study.			GPMDB[1466]		
Hyblean Plateau Sicily		Outcrop		Barberi et al. (1974) - Pliocene	a	FS-FD : LP-DIR : LT-AF-Z : LT-T-Z : SO-MAG:LP-DC3	10.1016/0040-1951(83)90298-6		Intrusive:Extrusive	Extrusives:Intrusives		Sicily	Hyblean Plateau Volcanics		36.68	37.38	14.683	15.333			Europe	Italy	Sicily				1.8	5.3	Ma	0	356	48	10		24			10							81	219	9.1	13.9		28	170.3													Underlies Maastrichtian limestones. Superseded study.			GPMDB[1465]		
Hyblean Plateau Sicily		Outcrop		Barberi et al. (1974) - Pliocene	a	FS-FD : LP-DIR : LT-AF-Z : LT-T-Z : SO-MAG:LP-DC3	10.1016/0040-1951(83)90298-6		Intrusive:Extrusive	Extrusives:Intrusives		Sicily	Hyblean Plateau Volcanics		36.68	37.38	14.683	15.333			Europe	Italy	Sicily				1.8	5.3	Ma	0	358.3	50.8	9.6		20			13							81	219	9.1	13.9		28	170.3													Underlies Maastrichtian limestones. Superseded study.			GPMDB[1465]		
Hyblean Plateau Sicily		Outcrop		Barberi et al. (1974) - Pliocene	a	FS-FD : LP-DIR : LT-AF-Z : LT-T-Z : SO-MAG:LP-DC3	10.1016/0040-1951(83)90298-6		Intrusive:Extrusive	Extrusives:Intrusives		Sicily	Hyblean Plateau Volcanics		36.68	37.38	14.683	15.333			Europe	Italy	Sicily				1.8	5.3	Ma	0	180.6	-41.2	29.1		8		r	5							81	219	9.1	13.9		28	170.3													Underlies Maastrichtian limestones. Superseded study.			GPMDB[1465]		
Hyblean Plateau Sicily		Outcrop		Gregor et al. (1975) - Pliocene	a	FS-FD : LP-DIR : LT-AF-Z : LT-T-Z : SO-MAG:LP-DC3	10.1016/0040-1951(83)90298-6		Intrusive:Extrusive	Extrusives:Intrusives		Sicily	Hyblean Plateau Volcanics		36.68	37.38	14.683	15.333			Europe	Italy	Sicily				1.8	5.3	Ma	100	161	-50	8.3		22			19							73	271	8.8	13.1																Underlies Maastrichtian limestones. Superseded study.					
Hyblean Plateau Sicily		Outcrop		Overall Pliocene mean	a	FS-FD : LP-DIR : LT-AF-Z : LT-T-Z : SO-MAG:LP-DC3	10.1016/0040-1951(83)90298-6		Intrusive:Extrusive	Extrusives:Intrusives		Sicily	Hyblean Plateau Volcanics		36.68	37.38	14.683	15.333			Europe	Italy	Sicily				1.8	5.3	Ma	100	351	52.8	12.6		96.2										81.7	260																		Underlies Maastrichtian limestones. Superseded study.					
Hyblean Plateau Sicily		Outcrop		Norma Miocene flows	a	FS-FD : LP-DIR : LT-AF-Z : LT-T-Z : SO-MAG:LP-DC3	10.1016/0040-1951(83)90298-6		Intrusive:Extrusive	Extrusives:Intrusives		Sicily	Hyblean Plateau Volcanics		36.68	37.38	14.683	15.333			Europe	Italy	Sicily				5.3	11.6	Ma	100	358.3	50.8	9.6		20			13							84.2	209																		Underlies Maastrichtian limestones. Superseded study.					
Hyblean Plateau Sicily		Outcrop		Reversed Miocene flows	a	FS-FD : LP-DIR : LT-AF-Z : LT-T-Z : SO-MAG:LP-DC3	10.1016/0040-1951(83)90298-6		Intrusive:Extrusive	Extrusives:Intrusives		Sicily	Hyblean Plateau Volcanics		36.68	37.38	14.683	15.333			Europe	Italy	Sicily				5.3	11.6	Ma	100	180.6	-41.2	29.1		8			5							76.5	192.2																		Underlies Maastrichtian limestones. Superseded study.					
Hyblean Plateau Sicily		Outcrop		Mean Miocene	a	FS-FD : LP-DIR : LT-AF-Z : LT-T-Z : SO-MAG:LP-DC3	10.1016/0040-1951(83)90298-6		Intrusive:Extrusive	Extrusives:Intrusives		Sicily	Hyblean Plateau Volcanics		36.68	37.38	14.683	15.333			Europe	Italy	Sicily				5.3	11.6	Ma	100	359	48.3	9.4		15			18							82.1	200.9	8.1	12.3																Underlies Maastrichtian limestones. Superseded study.					
Hyblean Plateau Sicily		Outcrop		Schult (1973) - Cretaceous	a	FS-FD : LP-DIR : LT-AF-Z : LT-T-Z : SO-MAG:LP-DC3	10.1016/0040-1951(83)90298-6		Intrusive:Extrusive	Extrusives:Intrusives		Sicily	Hyblean Plateau Volcanics		36.68	37.38	14.683	15.333			Europe	Italy	Sicily				70.7	84.1	Ma	100	167	-22	7.1		22.8			19							62.1	223.3																		Underlies Maastrichtian limestones. Superseded study.					
Hyblean Plateau Sicily		Outcrop		Barberi et al. (1974) - Cretaceous	a	FS-FD : LP-DIR : LT-AF-Z : LT-T-Z : SO-MAG:LP-DC3	10.1016/0040-1951(83)90298-6		Intrusive:Extrusive	Extrusives:Intrusives		Sicily	Hyblean Plateau Volcanics		36.68	37.38	14.683	15.333			Europe	Italy	Sicily				70.7	84.1	Ma	100	165	-26	7		62			8							63	229	4.1	7.6																Underlies Maastrichtian limestones. Superseded study.					
Hyblean Plateau Sicily		Outcrop		Gregor et al. (1975) - Cretaceous	a	FS-FD : LP-DIR : LT-AF-Z : LT-T-Z : SO-MAG:LP-DC3	10.1016/0040-1951(83)90298-6		Intrusive:Extrusive	Extrusives:Intrusives		Sicily	Hyblean Plateau Volcanics		36.68	37.38	14.683	15.333			Europe	Italy	Sicily				70.7	84.1	Ma	100	162.9	-30.1	9.8		13			15							64	236	5	9.2																Underlies Maastrichtian limestones. Superseded study.					
Hyblean Plateau Sicily		Outcrop		Mean Cretaceous	a	FS-FD : LP-DIR : LT-AF-Z : LT-T-Z : SO-MAG:LP-DC3	10.1016/0040-1951(83)90298-6		Intrusive:Extrusive	Extrusives:Intrusives		Sicily	Hyblean Plateau Volcanics		36.68	37.38	14.683	15.333			Europe	Italy	Sicily				70.7	84.1	Ma	0	173.6	-31.2	7.4		36			12							69.3	212.3	4.6	8.3		100														Underlies Maastrichtian limestones. Superseded study.			GPMDB[1463]		
Hyblean Plateau Sicily		Outcrop		Overall Mean	a	FS-FD : LP-DIR : LT-AF-Z : LT-T-Z : SO-MAG:LP-DC3	10.1016/0040-1951(83)90298-6		Intrusive:Extrusive	Extrusives:Intrusives		Sicily	Hyblean Plateau Volcanics		36.68	37.38	14.683	15.333			Europe	Italy	Sicily				70.7	84.1	Ma	0	167.3	-27.6	4.3		22			52							65.2	225.1	2.6	4.7		100														Underlies Maastrichtian limestones. Superseded study.			GPMDB[1464]		
Persani Mountains		Region		PVmean	a	GM-CC-STRAT : LP-DC5 : LP-DIR-AF : LP-DIR-T:GM-ARAR	10.1016/J.PEPI.2013.06.007		Intrusive:Igneous	Basaltic Lava	Eurasian Plate			Continental Volcanics	45.9	46.1	25.3	25.4			Europe	Romania					600	1200	Ka	100	11.1	72.5	2.6		2237			3							73.4	49.3																							
Persani Mountains		Region		BAQmean	a	GM-CC-STRAT : LP-DC5 : LP-DIR-AF : LP-DIR-T:GM-ARAR	10.1016/J.PEPI.2013.06.007		Intrusive:Igneous	Basaltic Lava	Eurasian Plate			Continental Volcanics	45.9	46.1	25.3	25.4			Europe	Romania					600	1200	Ka	100	220.3	-54	3.7		320			6							-57.6	301.5																							
Persani Mountains		Region		BQmean	a	GM-CC-STRAT : LP-DC5 : LP-DIR-AF : LP-DIR-T:GM-ARAR	10.1016/J.PEPI.2013.06.007		Intrusive:Igneous	Basaltic Lava	Eurasian Plate			Continental Volcanics	45.9	46.1	25.3	25.4			Europe	Romania					600	1200	Ka	100	228.3	-50.9	5.5		283			4							-50.6	305.3																							
Calabria Italy Upper Nunivak		Stratigraphic Section					LINSSEN (1991)								38.3	38.3	16.2	16.2			Europe	Italy																																										Monte Singa Upper Nunivak N-R.					
Corfu Greece Lower Sidufjall		Stratigraphic Section					LINSSEN (1991)								39.77	39.77	19.66	19.66			Europe	Greece																																										Avliotes Lower Sidufjall R-N.					
Corfu Greece Upper Thvera		Stratigraphic Section					LINSSEN (1991)								39.77	39.77	19.66	19.66			Europe	Greece																																										Aghios Upper Thvera N-R.					
Hungary		Region					MARTON & GOMORI (1986)								47.1	47.1	18.3	18.3			Europe																																											Tac.					
Bulgaria		Region					KOVACHEVA & TOSHKOV (1991)								42.3	43.6	22.65	354.5																																														Jambol'.					
Italy		Region					KOVACHEVA & TOSHKOV (1991)								40.4	40.4	16.7	16.7																																														Basilicata'.					
Yugoslavia		Region					KOVACHEVA & TOSHKOV (1991)								42.7	42.7	21.2	21.2																																														Pavlikeni'.					
Carpathia		Region					MIKHAYLOVA ET AL. (1974)								49	49	24	24			Europe		Russia																																														
Italy		Region					EVANS & MARESCHAL (1987)								37.8	40.7	12.5	17.9			Europe																																											Metapontum: temple.					
Bulgaria		Region					PETROVA ET AL. (1980)								43.2	43.4	25.2	25.3			Europe		Bulgaria																																														
Mt Etna		Region					HILL & SHAW (1999)								37.75	37.75	14.99	14.99			Europe	Italy																																										Etna / Sicily.					
Italy		Region					10.1016/J.PEPI.2005.02.002								37.38	41.41	12.5	17.9			Europe																																											Salapia.					
Egypt		Region					10.1007/BF00878614								29.5	30	30.6	31			Africa																																																
Greece		Region					10.1017/S006824540002102X								35.3	35.3	25.16	25.16			Europe																																											Knossos Kiln 2.					
Italy		Region					10.1016/S1251-8050(00)87211-0								37.75	37.75	15	15			Europe																																											Etna.					
Greece		Region					10.1016/J.PEPI.2006.06.005								34.95	40.8	21.61	26.28			Europe																																											Vassiliki.					
Bulgaria		Region					10.1016/J.JAS.2004.03.019								42.7	42.7	7.6	23.2																																														Serdica'.					
Lipari		Outcrop		6375	a	DE-DI : FS-FD : LP-DC4 : LT-AF-Z : LT-T-Z : SO-SM:GM-KAR	10.1111/J.1365-246X.1991.TB01167.X		Extrusive	Dacite: Rhyolite :Basalt			Lipari Volcanics		38.44	38.52	14.9	14.98			Europe	Italy	Lipari Island				0	223	Ka	0	356.6	54.9	4.5		28.3			37	269		ND	ND	ND	ND	85.9	237.5	4.5	6.4		0														AF to 100mT thermal to 580C univectorial. IRM (sat. 0. 2T)  SUSC OP (TM).	M		GPMDB[6375]		
Hungary		Region					10.1111/J.1365-246X.2006.02873.X								47.2	48.06	17.17	23.09			Europe																																											Sajopetri.					
Moldavia		Region					10.1111/J.1475-4754.1973.TB00084.X								46	48	27	29			Asia																																																
Ukraine		Region					10.1111/J.1475-4754.1973.TB00084.X								28.5	50.5	26.5	36.5			Asia																																																
Bulgaria		Region					10.1111/J.1475-4754.1969.TB00635.X								42.5	42.5	23	23			Europe																																																
Czech Republic		Region					10.1111/J.1475-4754.1969.TB00635.X								50	52	20	21			Europe																																											Igolomiia.					
Ukraine		Region					10.1111/J.1475-4754.1969.TB00635.X								44	51.5	24	37			Asia																																											Shameni-Hinisli.					
Greece		Region					10.1111/J.1475-4754.1967.TB00624.X								37.9	37.9	24.9	24.9			Europe																																											Corinth.					
Romania		Region					10.1111/J.1475-4754.1967.TB00624.X								44.6	44.6	28.8	28.8			Europe																																											Histria.					
Italy		Region					10.1046/J.1365-246X.2002.01672.X								37.75	40.82	14.25	15			Europe																																											Etna.					
Austria		Region					10.1111/J.1365-246X.2006.02944.X								47.52	47.52	14.83	14.83			Europe																																											Eisenerz.					
50		Region	Lower Silesia Volcanics				http://earthref.org/ERDA/2428/		Igneous : Intrusive : Extrusive	Intrusives : Extrusives					50.5	50.5	16.5	16.5									299	307	Ma																																								
45		Region	Lower Silesia Volcanics				http://earthref.org/ERDA/2428/		Igneous :  Extrusive	Extrusives					51	51	15.5	15.5									271	299	Ma																																								
55		Region	Krakow Volcanics				http://earthref.org/ERDA/2429/		Igneous :  Extrusive	Extrusives					50	50	20	20									271	299	Ma																																								
31		Region	Jebel Nehoud Ring Complex				10.1016/S0899-5362(02)00006-4		Igneous : Intrusive	Intrusives					14.899999618530273	14.899999618530273	30.5	30.5									278	282	Ma																																								
Etna		Region					10.1029/96JB02115								37.76	37.76	14.99	14.99																																																			
Helsinki		Archeological Site					10.1016/J.PEPI.2007.10.002								60.171	60.171	24.938	24.938	0	0	Europe	Finland																																															
Skouriotissa Vouppes		Archeological Site					10.1002/2014GC005455		Archeologic	Not Specified					35.0526	35.0526	32.8555	32.8555									353.6	448.7	Years Cal AD (+/-)																																								
H001		Archeological Site	H001/87			DE-FM		HUNGARY	Archeologic	Not Specified					46.23	46.23	20.28	20.28			Europe	Hungary		Deszk			1500.0	-1000.0	Years AD (+/-)																																							0000-0002-3763-3616	
H002		Archeological Site	H002/87			DE-FM		HUNGARY	Archeologic	Not Specified					46.23	46.23	20.28	20.28			Europe	Hungary		Deszk			1500.0	-1000.0	Years AD (+/-)																																							0000-0002-3763-3616	
EGYPT		Archeological Site				DE-FM:GM-NO			Archeologic	Not Specified					25.9	25.9	32.5	32.5			Africa	Egypt					-20000.0	-8000.0	Years AD (+/-)																																							0000-0002-2250-3747	
9		Region	Romania				10.1111/j.1365246X.2012.05394.x		Igneous	Not Specified	Eurasian Plate				46.2	46.2	25.78	25.78									0.4	4.42	Ma																							45.9	25.03	67															
10		Region	Romania				10.1016/j.pepi.2013.06.007		Igneous	Not Specified	Eurasian Plate				45.96	45.96	25.35	25.35									0.535	1.14	Ma																							45.87	25.12	2															
19		Region	Azores				10.1130/B30933.1		Igneous	Not Specified	Somali Plate				38.59	38.59	331.22	331.22									0.002	0.008	Ma																							38.59	331.22	12															
20		Region	Italy				10.1016/S0031-9201(96)03221-9		Igneous	Not Specified	Eurasian Plate				38.38	38.38	14.97	14.97									0.1	0.135	Ma																							38.37	14.95	39															
"Lake Ladoga Northwestern Russia"	 3 : 7 : 8:1 	Outcrop		grand mean	s		10.1111/J.1365-246X.2008.03859.X		 Intrusive:Igneous 	Dolerite					61.59	61.59	30.7	30.7				Russia					1430	1450	ka	100	35.5	-22.1	9.7		90.3			4	208						11.8	175	5.4	10.3	7.5																				
"Lake Ladoga Northwestern Russia"	 3 : 7 : 8:1 	Outcrop		Wilson's method: 1	s	 LP-MC-I: LP-MW-Z :LP-PI-TRM 	10.1111/J.1365-246X.2008.03859.X		 Intrusive:Igneous 	Dolerite					61.59	61.59	30.7	30.7				Russia					1430	1450	ka																										2.50E+22	2.00E+21				1.02E-05	9.00E-07		6	Wilson's method for paleointensity.					
"Lake Ladoga Northwestern Russia"	 3 : 7 : 8:1 	Outcrop		Wilson's method: 8	s	 LP-MC-I: LP-MW-Z :LP-PI-TRM 	10.1111/J.1365-246X.2008.03859.X		 Intrusive:Igneous 	Dolerite					61.59	61.59	30.7	30.7				Russia					1430	1450	ka																										2.30E+22	2.00E+21				9.40E-06	9.00E-07		6	Wilson's method for paleointensity.					
"Lake Ladoga Northwestern Russia"	 3 : 7 : 8:1 	Outcrop		Wilson's method: 3	s	 LP-MC-I: LP-MW-Z :LP-PI-TRM 	10.1111/J.1365-246X.2008.03859.X		 Intrusive:Igneous 	Dolerite					61.59	61.59	30.7	30.7				Russia					1430	1450	ka																										1.80E+22	2.00E+21				7.50E-06	8.00E-07		6	Wilson's method for paleointensity.					
"Lake Ladoga Northwestern Russia"	 3 : 7 : 8:1 	Outcrop		Wilson's method: 7	s	 LP-MC-I: LP-MW-Z :LP-PI-TRM 	10.1111/J.1365-246X.2008.03859.X		 Intrusive:Igneous 	Dolerite					61.59	61.59	30.7	30.7				Russia					1430	1450	ka																										3.40E+22	1.00E+21				1.45E-05	5.00E-07		19	Wilson's method for paleointensity.					
Czech Republic		Region					10.1038/215697A0		Intrusive:Extrusive:Igneous 	Granite					50.1	50.6	12.8	16.3			Europe		Czech Republic				0.01	300	ka																																								
Italy		Region					10.1016/0012-821X(75)90043-6		Igneous:Archeologic	Not Specified					37.7	40.7	14	15			Europe						1950	1301	Years AD (+/-)																																			Ischia.					
"Vulcano Italy"		Region		8193	a	DE-VGP:FS-FD:LT-T-Z:SO-SM:LP-DC4	10.1016/S0031-9201(96)03221-9		Extrusive:Igneous 	Tephrite:Andesite:Not Specified					38.37	38.43	14.94	15.01			Europe		Italy				0	1	Ma	0	9.3	52.2	3.7		28.4			54	231		ND	ND	ND	ND	80.7	137.2	5	5		0														"Thermal to 580C characteristic component. SUSC; Js-T (CT 450-580C) ; HYST."	M		GPMDB[8193]		
Berestovets		Outcrop							Igneous	Basalt			Volyn Basalt Province		50.873	50.873	26.303	26.303			Europe	Ukraine			559		545	580	Ma																																								@dthal
Basaltovoe		Outcrop							Igneous	Basalt			Volyn Basalt Province		50.915	50.915	26.236	26.236			Europe	Ukraine			559		545	580	Ma																																								@dthal
C8262		Core							Igneous	Basalt			Volyn Basalt Province		51.663	51.663	24.585	24.585			Europe	Ukraine			567		545	589	Ma																																								@dthal
CK3		Core							Igneous	Basalt			Volyn Basalt Province		51.695	51.695	24.405	24.405			Europe	Ukraine			567		545	589	Ma																																								@dthal
Policy-2		Outcrop							Igneous	Basalt			Volyn Basalt Province		51.244	51.244	26.016	26.016			Europe	Ukraine			561		547	574	Ma																																								@dthal
Rafalovka		Outcrop							Igneous	Basalt			Volyn Basalt Province		51.235	51.235	26.046	26.046			Europe	Ukraine			580		571	589	Ma																																								@dthal
C4596		Core							Igneous	Basalt			Volyn Basalt Province		51.674	51.674	24.657	24.657			Europe	Ukraine			567		545	589	Ma																																								@dthal
C4594		Core							Igneous	Basalt			Volyn Basalt Province		51.708	51.708	24.592	24.592			Europe	Ukraine			567		545	589	Ma																																								@dthal
C8265		Core							Igneous	Basalt			Volyn Basalt Province		51.671	51.671	24.525	24.525			Europe	Ukraine			567		545	589	Ma																																								@dthal
Hoting Gabbro		Outcrop				LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-MD:LP-PI-BT-IZZI:IE-TT	10.1016/J.EPSL.2011.07.005		Igneous:Intrusive	Gabbro					64.16223	64.16223	16.27052	16.27052									1.786	1.786	Ga																																								
Timna 28		Archeological Site				LP-PI-TRM	Ben-Yosef et al. 2008:10.1016/J.EPSL.2009.12.022		Synthetic:Archeologic	Not Specified					34.984	34.984	29.716	29.716	150	150	Asia	Israel					2010	2010	Years AD (+/-)																																								
location-0		Outcrop					HINSBERGEN et al. (2010)		Sedimentary	Mudstone					36.4514	36.4514	29.8567	29.8567									16	23	Ma																																								
location-1		Outcrop					HINSBERGEN et al. (2010)		Sedimentary	Mudstone					37.0473	37.0473	30.1425	30.1425									16	23	Ma																																								
Cyprus		Submarine Site					Granot et al. 2007		Submarine	Gabbro					33.0538	34.5826	32.4726	34.5406							92.1				Ma																																								
Finland		Archeological Site				LP-PI-TRM	10.1016/j.pepi.2014.12.007:10.1002/2016GC006307		Extrusive:Igneous	Submarine Basaltic Glass					60.1	60.1	24.9	24.9									1843.0	2011.0	Years AD (+/-)																																								
cyprus		Region					10.1038/29746		Igneous:Extrusive:Submarine	Basalt					35	35	33.0	33.0				Cyprus					6.4	156.5	Ma																																								
Troodos Ophiolite	tg004 : tg006 : tg009 : tg010 : tg015 : tg020 : tg021 : tg022 : tg026 : tg027 : tg028 : tg030 : tg031 : tg032 : tg034 : tg035 : tg036 : tg037 : tg038 : tg040 : tg049 : tg051 : tg052 : tg053 : tg054 : tg056 : tg057 : tg058 : tg062 : tg068 : tg072 : tg073 : tg077:tg002	Outcrop		Average V[A]DM	a		10.1029/2003GC000635		Extrusive:Igneous	Basalt	African Plate				35.18034	34.9902	32.48417	33.24889							91.6	4.33e-14			Ma																												8.12e+22	4.13e+22	34	3.66e-05	1.86e-05	50.8	34	Average of all V [A] DMs.		IE-SITE			Lisa Tauxe
location-0		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					36.839	36.839	32.491	32.491									246.7	249.9	Ma																																								
location-1		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					36.845	36.845	32.503	32.503									251.9	254.2	Ma																																								
location-2		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.98	37.98	31.442	31.442									100.5	143.1	Ma																																								
location-3		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.372	37.372	31.87	31.87									161.5	174.7	Ma																																								
location-4		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.978	37.978	31.437	31.437									74.95	93.9	Ma																																								
location-5		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.979	37.979	31.439	31.439									66	93.9	Ma																																								
location-6		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.98	37.98	31.441	31.441									93.9	100.5	Ma																																								
location-7		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.985	37.985	31.443	31.443									143.1	161.5	Ma																																								
location-8		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.986	37.986	31.444	31.444									143.1	161.5	Ma																																								
location-9		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.988	37.988	31.445	31.445									143.1	161.5	Ma																																								
location-10		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.991	37.991	31.447	31.447									161.5	170.9	Ma																																								
location-11		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.992	37.992	31.447	31.447									168.2	170.9	Ma																																								
location-12		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					36.835	36.835	32.487	32.487									246.7	249.9	Ma																																								
location-13		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					36.916	36.916	32.4	32.4									330.3	359.3	Ma																																								
location-14		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.301	37.301	31.892	31.892									37.7	48.1	Ma																																								
location-15		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.305	37.305	31.889	31.889									66	89.4	Ma																																								
location-16		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.307	37.307	31.888	31.888									89.4	100.5	Ma																																								
location-17		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.312	37.312	31.888	31.888									100.5	113.2	Ma																																								
location-18		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.316	37.316	31.885	31.885									113.2	126.5	Ma																																								
location-19		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.322	37.322	31.881	31.881									121.4	137.7	Ma																																								
location-20		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.327	37.327	31.879	31.879									126.5	137.7	Ma																																								
location-21		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.331	37.331	31.877	31.877									126.5	137.7	Ma																																								
location-22		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.332	37.332	31.876	31.876									126.5	137.7	Ma																																								
location-23		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.335	37.335	31.875	31.875									126.5	154.8	Ma																																								
location-24		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.339	37.339	31.873	31.873									132.6	154.8	Ma																																								
location-25		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.342	37.342	31.887	31.887									132.6	154.8	Ma																																								
location-26		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.346	37.346	31.88	31.88									132.6	154.8	Ma																																								
location-27		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.359	37.359	31.881	31.881									132.6	154.8	Ma																																								
location-28		Outcrop					Meijers et al. (2011)		Sedimentary	Limestone					37.362	37.362	31.879	31.879									132.6	154.8	Ma																																								
