tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-02-05T15:33:23.993Z.
>>>>>>>>>>
tab delimited	locations
location	sites	samples	specimens	location_type	location_alternatives	result_name	result_type	method_codes	citations	expedition_name	expedition_description	geologic_classes	lithologies	plate_blocks	geological_province_sections	tectonic_settings	formations	lat_s	lat_n	lon_w	lon_e	elevation_low	elevation_high	continent_ocean	country	state_province	ocean_sea	region	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_r	dir_k	dir_k_ratio	dir_polarity	dir_n_sites	dir_n_samples	dir_n_specimens	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_alpha95	pole_r	pole_k	pole_conf	pole_n_sites	pole_comp_name	pole_reversed_perc	pole_antipodal_angle	paleolat	paleolon	paleopole_n_sites	pdm	int_abs	int_abs_sigma	description	rock_magnetic_test	software_packages	external_database_ids	pis	analysts
Keweenaw Peninsula	AF1-10a:AF1-11a:AF1-12a:AF1-13a:AF1-14a:AF1-16a:AF1-17a:AF1-1a:AF1-25a:AF1-26a:AF1-27a:AF1-28a:AF1-2a:AF1-4a:AF1-5a:AF1-6a:AF1-7a:AF1-8a:AF1-9a:AF2-10a:AF2-11a:AF2-12a:AF2-13a:AF2-14a:AF2-15a:AF2-16a:AF2-17a:AF2-18a:AF2-19a:AF2-1a:AF2-20a:AF2-21a:AF2-2a:AF2-3a:AF2-4a:AF2-5a:AF2-6a:AF2-7a:AF2-8a:AF2-9a:HF5-7:HF3-3:HF3-4:HF3-5:HF3-6:HF3-7:HF3-8:HF3-9:HF1-114:HF1-89:HF1-90:HF1-94:SC1-10a:SC1-11a:SC1-12a:SC1-13a:SC1-14a:SC1-15a:SC1-16a:SC1-17a:SC1-18a:SC1-19a:SC1-1a:SC1-20a:SC1-21a:SC1-22a:SC1-24a:SC1-25a:SC1-26a:SC1-27a:SC1-28a:SC1-2a:SC1-30a:SC1-31a:SC1-32a:SC1-34a:SC1-35a:SC1-36a:SC1-37a:SC1-38a:SC1-39a:SC1-40a:SC1-41a:SC1-42a:SC1-43a:SC1-44a:SC1-45a:SC1-46a:SC1-47a:SC1-48a:SC1-49a:SC1-4a:SC1-50a:SC1-51a:SC1-52a:SC1-53a:SC1-54a:SC1-55a:SC1-56a:SC1-57a:SC1-58a:SC1-59a:SC1-5a:SC1-60a:SC1-61a:SC1-62a:SC1-63a:SC1-64a:SC1-65a:SC1-66a:SC1-67a:SC1-68a:SC1-69a:SC1-6a:SC1-70a:SC1-71a:SC1-72a:SC1-73a:SC1-74a:SC1-75a:SC1-7a:SC1-8a:SC1-9a:NW2-10a:NW2-11a:NW2-13a:NW2-14a:NW2-15a:NW2-16a:NW2-17a:NW2-18a:NW2-2a:NW2-3a:NW2-4a:NW2-5a:NW2-6a:NW2-7a:NW2-9a:AF1-15a:AF1-18a:AF1-19a:AF1-20a:AF1-22a:AF1-23a:AF1-24a:AF2-23a:AF2-24a:AF2-25a:AF2-26a:AF2-27a:AF2-28a:AF2-30a:AF2-31a:AF2-32a:AF2-33a:AF2-34a:AF2-35a:AF2-36a:AF2-37a:AF2-38a:AF2-39a:AF2-40a:AF2-41a:AF2-42a:AF2-43a:HF6-1:HF6-2:HF6-3:HF6-4:HF6-5:HF6-6:HF6-7:HF6-8:HF5-1:HF5-4:HF5-5:HF4-1:HF4-2:HF4-3:HF4-5:HF2-1:HF2-2:HF2-3:HF2-4:HF2-5:HF2-6:HF2-7:HF1-0:HF1-1:HF1-10:HF1-102:HF1-103:HF1-104:HF1-106:HF1-107:HF1-108:HF1-109:HF1-110:HF1-111:HF1-112:HF1-113:HF1-116:HF1-117:HF1-118:HF1-12:HF1-120:HF1-121:HF1-122:HF1-123:HF1-124:HF1-125:HF1-13:HF1-14:HF1-15:HF1-16:HF1-19:HF1-2:HF1-20:HF1-21:HF1-22:HF1-23:HF1-24:HF1-25:HF1-26:HF1-27:HF1-28:HF1-29:HF1-3:HF1-30:HF1-31:HF1-32:HF1-33:HF1-34:HF1-35:HF1-36:HF1-37:HF1-38:HF1-39:HF1-4:HF1-40:HF1-41:HF1-42:HF1-43:HF1-44:HF1-45:HF1-46:HF1-47:HF1-48:HF1-5:HF1-50:HF1-52:HF1-54:HF1-55:HF1-56:HF1-57:HF1-58:HF1-59:HF1-6:HF1-60:HF1-61:HF1-62:HF1-63:HF1-64:HF1-65:HF1-66:HF1-67:HF1-69:HF1-7:HF1-70:HF1-71:HF1-72:HF1-74:HF1-76:HF1-77:HF1-78:HF1-79:HF1-8:HF1-80:HF1-81:HF1-82:HF1-83:HF1-85:HF1-86:HF1-87:HF1-88:HF1-9:HF1-91:HF1-95:HF1-96:HF1-97:HF1-98:JK2-10a:JK2-2a:JK2-3a:JK2-4a:JK2-6a:JK2-7a:JK2-8a:JK2-9a:JK3-1a:JK3-2a:JK3-3a:JK3-4a:JK3-5a:JK3-6a:JK3-7a:JK3-8a	AF1-10a:AF1-11a:AF1-12a:AF1-13a:AF1-14a:AF1-16a:AF1-17a:AF1-1a:AF1-25a:AF1-26a:AF1-27a:AF1-28a:AF1-2a:AF1-4a:AF1-5a:AF1-6a:AF1-7a:AF1-8a:AF1-9a:AF2-10a:AF2-11a:AF2-12a:AF2-13a:AF2-14a:AF2-15a:AF2-16a:AF2-17a:AF2-18a:AF2-19a:AF2-1a:AF2-20a:AF2-21a:AF2-2a:AF2-3a:AF2-4a:AF2-5a:AF2-6a:AF2-7a:AF2-8a:AF2-9a:HF5-7:HF3-3:HF3-4:HF3-5:HF3-6:HF3-7:HF3-8:HF3-9:HF1-114:HF1-89:HF1-90:HF1-94:SC1-10a:SC1-11a:SC1-12a:SC1-13a:SC1-14a:SC1-15a:SC1-16a:SC1-17a:SC1-18a:SC1-19a:SC1-1a:SC1-20a:SC1-21a:SC1-22a:SC1-24a:SC1-25a:SC1-26a:SC1-27a:SC1-28a:SC1-2a:SC1-30a:SC1-31a:SC1-32a:SC1-34a:SC1-35a:SC1-36a:SC1-37a:SC1-38a:SC1-39a:SC1-40a:SC1-41a:SC1-42a:SC1-43a:SC1-44a:SC1-45a:SC1-46a:SC1-47a:SC1-48a:SC1-49a:SC1-4a:SC1-50a:SC1-51a:SC1-52a:SC1-53a:SC1-54a:SC1-55a:SC1-56a:SC1-57a:SC1-58a:SC1-59a:SC1-5a:SC1-60a:SC1-61a:SC1-62a:SC1-63a:SC1-64a:SC1-65a:SC1-66a:SC1-67a:SC1-68a:SC1-69a:SC1-6a:SC1-70a:SC1-71a:SC1-72a:SC1-73a:SC1-74a:SC1-75a:SC1-7a:SC1-8a:SC1-9a:NW2-10a:NW2-11a:NW2-13a:NW2-14a:NW2-15a:NW2-16a:NW2-17a:NW2-18a:NW2-2a:NW2-3a:NW2-4a:NW2-5a:NW2-6a:NW2-7a:NW2-9a:AF1-15a:AF1-18a:AF1-19a:AF1-20a:AF1-22a:AF1-23a:AF1-24a:AF2-23a:AF2-24a:AF2-25a:AF2-26a:AF2-27a:AF2-28a:AF2-30a:AF2-31a:AF2-32a:AF2-33a:AF2-34a:AF2-35a:AF2-36a:AF2-37a:AF2-38a:AF2-39a:AF2-40a:AF2-41a:AF2-42a:AF2-43a:HF6-1:HF6-2:HF6-3:HF6-4:HF6-5:HF6-6:HF6-7:HF6-8:HF5-1:HF5-4:HF5-5:HF4-1:HF4-2:HF4-3:HF4-5:HF2-1:HF2-2:HF2-3:HF2-4:HF2-5:HF2-6:HF2-7:HF1-0:HF1-1:HF1-10:HF1-102:HF1-103:HF1-104:HF1-106:HF1-107:HF1-108:HF1-109:HF1-110:HF1-111:HF1-112:HF1-113:HF1-116:HF1-117:HF1-118:HF1-12:HF1-120:HF1-121:HF1-122:HF1-123:HF1-124:HF1-125:HF1-13:HF1-14:HF1-15:HF1-16:HF1-19:HF1-2:HF1-20:HF1-21:HF1-22:HF1-23:HF1-24:HF1-25:HF1-26:HF1-27:HF1-28:HF1-29:HF1-3:HF1-30:HF1-31:HF1-32:HF1-33:HF1-34:HF1-35:HF1-36:HF1-37:HF1-38:HF1-39:HF1-4:HF1-40:HF1-41:HF1-42:HF1-43:HF1-44:HF1-45:HF1-46:HF1-47:HF1-48:HF1-5:HF1-50:HF1-52:HF1-54:HF1-55:HF1-56:HF1-57:HF1-58:HF1-59:HF1-6:HF1-60:HF1-61:HF1-62:HF1-63:HF1-64:HF1-65:HF1-66:HF1-67:HF1-69:HF1-7:HF1-70:HF1-71:HF1-72:HF1-74:HF1-76:HF1-77:HF1-78:HF1-79:HF1-8:HF1-80:HF1-81:HF1-82:HF1-83:HF1-85:HF1-86:HF1-87:HF1-88:HF1-9:HF1-91:HF1-95:HF1-96:HF1-97:HF1-98:JK2-10a:JK2-2a:JK2-3a:JK2-4a:JK2-6a:JK2-7a:JK2-8a:JK2-9a:JK3-1a:JK3-2a:JK3-3a:JK3-4a:JK3-5a:JK3-6a:JK3-7a:JK3-8a	AF1-10a:AF1-11a:AF1-12a:AF1-13a:AF1-14a:AF1-16a:AF1-17a:AF1-1a:AF1-25a:AF1-26a:AF1-27a:AF1-28a:AF1-2a:AF1-4a:AF1-5a:AF1-6a:AF1-7a:AF1-8a:AF1-9a:AF2-10a:AF2-11a:AF2-12a:AF2-13a:AF2-14a:AF2-15a:AF2-16a:AF2-17a:AF2-18a:AF2-19a:AF2-1a:AF2-20a:AF2-21a:AF2-2a:AF2-3a:AF2-4a:AF2-5a:AF2-6a:AF2-7a:AF2-8a:AF2-9a:HF5-7:HF3-3:HF3-4:HF3-5:HF3-6:HF3-7:HF3-8:HF3-9:HF1-114:HF1-89:HF1-90:HF1-94:SC1-10a:SC1-11a:SC1-12a:SC1-13a:SC1-14a:SC1-15a:SC1-16a:SC1-17a:SC1-18a:SC1-19a:SC1-1a:SC1-20a:SC1-21a:SC1-22a:SC1-24a:SC1-25a:SC1-26a:SC1-27a:SC1-28a:SC1-2a:SC1-30a:SC1-31a:SC1-32a:SC1-34a:SC1-35a:SC1-36a:SC1-37a:SC1-38a:SC1-39a:SC1-40a:SC1-41a:SC1-42a:SC1-43a:SC1-44a:SC1-45a:SC1-46a:SC1-47a:SC1-48a:SC1-49a:SC1-4a:SC1-50a:SC1-51a:SC1-52a:SC1-53a:SC1-54a:SC1-55a:SC1-56a:SC1-57a:SC1-58a:SC1-59a:SC1-5a:SC1-60a:SC1-61a:SC1-62a:SC1-63a:SC1-64a:SC1-65a:SC1-66a:SC1-67a:SC1-68a:SC1-69a:SC1-6a:SC1-70a:SC1-71a:SC1-72a:SC1-73a:SC1-74a:SC1-75a:SC1-7a:SC1-8a:SC1-9a:NW2-10a:NW2-11a:NW2-13a:NW2-14a:NW2-15a:NW2-16a:NW2-17a:NW2-18a:NW2-2a:NW2-3a:NW2-4a:NW2-5a:NW2-6a:NW2-7a:NW2-9a:AF1-15a:AF1-18a:AF1-19a:AF1-20a:AF1-22a:AF1-23a:AF1-24a:AF2-23a:AF2-24a:AF2-25a:AF2-26a:AF2-27a:AF2-28a:AF2-30a:AF2-31a:AF2-32a:AF2-33a:AF2-34a:AF2-35a:AF2-36a:AF2-37a:AF2-38a:AF2-39a:AF2-40a:AF2-41a:AF2-42a:AF2-43a:HF6-1:HF6-2:HF6-3:HF6-4:HF6-5:HF6-6:HF6-7:HF6-8:HF5-1:HF5-4:HF5-5:HF4-1:HF4-2:HF4-3:HF4-5:HF2-1:HF2-2:HF2-3:HF2-4:HF2-5:HF2-6:HF2-7:HF1-0:HF1-1:HF1-10:HF1-102:HF1-103:HF1-104:HF1-106:HF1-107:HF1-108:HF1-109:HF1-110:HF1-111:HF1-112:HF1-113:HF1-116:HF1-117:HF1-118:HF1-12:HF1-120:HF1-121:HF1-122:HF1-123:HF1-124:HF1-125:HF1-13:HF1-14:HF1-15:HF1-16:HF1-19:HF1-2:HF1-20:HF1-21:HF1-22:HF1-23:HF1-24:HF1-25:HF1-26:HF1-27:HF1-28:HF1-29:HF1-3:HF1-30:HF1-31:HF1-32:HF1-33:HF1-34:HF1-35:HF1-36:HF1-37:HF1-38:HF1-39:HF1-4:HF1-40:HF1-41:HF1-42:HF1-43:HF1-44:HF1-45:HF1-46:HF1-47:HF1-48:HF1-5:HF1-50:HF1-52:HF1-54:HF1-55:HF1-56:HF1-57:HF1-58:HF1-59:HF1-6:HF1-60:HF1-61:HF1-62:HF1-63:HF1-64:HF1-65:HF1-66:HF1-67:HF1-69:HF1-7:HF1-70:HF1-71:HF1-72:HF1-74:HF1-76:HF1-77:HF1-78:HF1-79:HF1-8:HF1-80:HF1-81:HF1-82:HF1-83:HF1-85:HF1-86:HF1-87:HF1-88:HF1-9:HF1-91:HF1-95:HF1-96:HF1-97:HF1-98:JK2-10a:JK2-2a:JK2-3a:JK2-4a:JK2-6a:JK2-7a:JK2-8a:JK2-9a:JK3-1a:JK3-2a:JK3-3a:JK3-4a:JK3-5a:JK3-6a:JK3-7a:JK3-8a	Region				DE-FM	10.1029/2023TC007866			Sedimentary	Siltstone:Sandstone					46.48098	47.34248	270.90963999999997	271.82872								990		985	992	Ma	0	256.883666630457	-13.383068612997077	3.3042002340294614	262.6227608695684	6.895426709638656			307	307	307						-13.995168967903604	185.50933934990672			2.7335838909758308					hdt:All											pmagpy-4.2.110: demag_gui.v.3.0			
Keweenaw Peninsula	AF1-10a:AF1-11a:AF1-12a:AF1-13a:AF1-14a:AF1-16a:AF1-17a:AF1-1a:AF1-25a:AF1-26a:AF1-27a:AF1-28a:AF1-2a:AF1-4a:AF1-5a:AF1-6a:AF1-7a:AF1-8a:AF1-9a:AF2-10a:AF2-11a:AF2-12a:AF2-13a:AF2-14a:AF2-15a:AF2-16a:AF2-17a:AF2-18a:AF2-19a:AF2-1a:AF2-20a:AF2-21a:AF2-2a:AF2-3a:AF2-4a:AF2-5a:AF2-6a:AF2-7a:AF2-8a:AF2-9a:HF5-7:HF3-3:HF3-4:HF3-5:HF3-6:HF3-7:HF3-8:HF3-9:HF1-114:HF1-89:HF1-90:HF1-94:SC1-10a:SC1-11a:SC1-12a:SC1-13a:SC1-14a:SC1-15a:SC1-16a:SC1-17a:SC1-18a:SC1-19a:SC1-1a:SC1-20a:SC1-21a:SC1-22a:SC1-24a:SC1-25a:SC1-26a:SC1-27a:SC1-28a:SC1-2a:SC1-30a:SC1-31a:SC1-32a:SC1-34a:SC1-35a:SC1-36a:SC1-37a:SC1-38a:SC1-39a:SC1-40a:SC1-41a:SC1-42a:SC1-43a:SC1-44a:SC1-45a:SC1-46a:SC1-47a:SC1-48a:SC1-49a:SC1-4a:SC1-50a:SC1-51a:SC1-52a:SC1-53a:SC1-54a:SC1-55a:SC1-56a:SC1-57a:SC1-58a:SC1-59a:SC1-5a:SC1-60a:SC1-61a:SC1-62a:SC1-63a:SC1-64a:SC1-65a:SC1-66a:SC1-67a:SC1-68a:SC1-69a:SC1-6a:SC1-70a:SC1-71a:SC1-72a:SC1-73a:SC1-74a:SC1-75a:SC1-7a:SC1-8a:SC1-9a:NW2-10a:NW2-11a:NW2-13a:NW2-14a:NW2-15a:NW2-16a:NW2-17a:NW2-18a:NW2-2a:NW2-3a:NW2-4a:NW2-5a:NW2-6a:NW2-7a:NW2-9a:AF1-15a:AF1-18a:AF1-19a:AF1-20a:AF1-22a:AF1-23a:AF1-24a:AF2-23a:AF2-24a:AF2-25a:AF2-26a:AF2-27a:AF2-28a:AF2-30a:AF2-31a:AF2-32a:AF2-33a:AF2-34a:AF2-35a:AF2-36a:AF2-37a:AF2-38a:AF2-39a:AF2-40a:AF2-41a:AF2-42a:AF2-43a:HF6-1:HF6-2:HF6-3:HF6-4:HF6-5:HF6-6:HF6-7:HF6-8:HF5-1:HF5-4:HF5-5:HF4-1:HF4-2:HF4-3:HF4-5:HF2-1:HF2-2:HF2-3:HF2-4:HF2-5:HF2-6:HF2-7:HF1-0:HF1-1:HF1-10:HF1-102:HF1-103:HF1-104:HF1-106:HF1-107:HF1-108:HF1-109:HF1-110:HF1-111:HF1-112:HF1-113:HF1-116:HF1-117:HF1-118:HF1-12:HF1-120:HF1-121:HF1-122:HF1-123:HF1-124:HF1-125:HF1-13:HF1-14:HF1-15:HF1-16:HF1-19:HF1-2:HF1-20:HF1-21:HF1-22:HF1-23:HF1-24:HF1-25:HF1-26:HF1-27:HF1-28:HF1-29:HF1-3:HF1-30:HF1-31:HF1-32:HF1-33:HF1-34:HF1-35:HF1-36:HF1-37:HF1-38:HF1-39:HF1-4:HF1-40:HF1-41:HF1-42:HF1-43:HF1-44:HF1-45:HF1-46:HF1-47:HF1-48:HF1-5:HF1-50:HF1-52:HF1-54:HF1-55:HF1-56:HF1-57:HF1-58:HF1-59:HF1-6:HF1-60:HF1-61:HF1-62:HF1-63:HF1-64:HF1-65:HF1-66:HF1-67:HF1-69:HF1-7:HF1-70:HF1-71:HF1-72:HF1-74:HF1-76:HF1-77:HF1-78:HF1-79:HF1-8:HF1-80:HF1-81:HF1-82:HF1-83:HF1-85:HF1-86:HF1-87:HF1-88:HF1-9:HF1-91:HF1-95:HF1-96:HF1-97:HF1-98:JK2-10a:JK2-2a:JK2-3a:JK2-4a:JK2-6a:JK2-7a:JK2-8a:JK2-9a:JK3-1a:JK3-2a:JK3-3a:JK3-4a:JK3-5a:JK3-6a:JK3-7a:JK3-8a	AF1-10a:AF1-11a:AF1-12a:AF1-13a:AF1-14a:AF1-16a:AF1-17a:AF1-1a:AF1-25a:AF1-26a:AF1-27a:AF1-28a:AF1-2a:AF1-4a:AF1-5a:AF1-6a:AF1-7a:AF1-8a:AF1-9a:AF2-10a:AF2-11a:AF2-12a:AF2-13a:AF2-14a:AF2-15a:AF2-16a:AF2-17a:AF2-18a:AF2-19a:AF2-1a:AF2-20a:AF2-21a:AF2-2a:AF2-3a:AF2-4a:AF2-5a:AF2-6a:AF2-7a:AF2-8a:AF2-9a:HF5-7:HF3-3:HF3-4:HF3-5:HF3-6:HF3-7:HF3-8:HF3-9:HF1-114:HF1-89:HF1-90:HF1-94:SC1-10a:SC1-11a:SC1-12a:SC1-13a:SC1-14a:SC1-15a:SC1-16a:SC1-17a:SC1-18a:SC1-19a:SC1-1a:SC1-20a:SC1-21a:SC1-22a:SC1-24a:SC1-25a:SC1-26a:SC1-27a:SC1-28a:SC1-2a:SC1-30a:SC1-31a:SC1-32a:SC1-34a:SC1-35a:SC1-36a:SC1-37a:SC1-38a:SC1-39a:SC1-40a:SC1-41a:SC1-42a:SC1-43a:SC1-44a:SC1-45a:SC1-46a:SC1-47a:SC1-48a:SC1-49a:SC1-4a:SC1-50a:SC1-51a:SC1-52a:SC1-53a:SC1-54a:SC1-55a:SC1-56a:SC1-57a:SC1-58a:SC1-59a:SC1-5a:SC1-60a:SC1-61a:SC1-62a:SC1-63a:SC1-64a:SC1-65a:SC1-66a:SC1-67a:SC1-68a:SC1-69a:SC1-6a:SC1-70a:SC1-71a:SC1-72a:SC1-73a:SC1-74a:SC1-75a:SC1-7a:SC1-8a:SC1-9a:NW2-10a:NW2-11a:NW2-13a:NW2-14a:NW2-15a:NW2-16a:NW2-17a:NW2-18a:NW2-2a:NW2-3a:NW2-4a:NW2-5a:NW2-6a:NW2-7a:NW2-9a:AF1-15a:AF1-18a:AF1-19a:AF1-20a:AF1-22a:AF1-23a:AF1-24a:AF2-23a:AF2-24a:AF2-25a:AF2-26a:AF2-27a:AF2-28a:AF2-30a:AF2-31a:AF2-32a:AF2-33a:AF2-34a:AF2-35a:AF2-36a:AF2-37a:AF2-38a:AF2-39a:AF2-40a:AF2-41a:AF2-42a:AF2-43a:HF6-1:HF6-2:HF6-3:HF6-4:HF6-5:HF6-6:HF6-7:HF6-8:HF5-1:HF5-4:HF5-5:HF4-1:HF4-2:HF4-3:HF4-5:HF2-1:HF2-2:HF2-3:HF2-4:HF2-5:HF2-6:HF2-7:HF1-0:HF1-1:HF1-10:HF1-102:HF1-103:HF1-104:HF1-106:HF1-107:HF1-108:HF1-109:HF1-110:HF1-111:HF1-112:HF1-113:HF1-116:HF1-117:HF1-118:HF1-12:HF1-120:HF1-121:HF1-122:HF1-123:HF1-124:HF1-125:HF1-13:HF1-14:HF1-15:HF1-16:HF1-19:HF1-2:HF1-20:HF1-21:HF1-22:HF1-23:HF1-24:HF1-25:HF1-26:HF1-27:HF1-28:HF1-29:HF1-3:HF1-30:HF1-31:HF1-32:HF1-33:HF1-34:HF1-35:HF1-36:HF1-37:HF1-38:HF1-39:HF1-4:HF1-40:HF1-41:HF1-42:HF1-43:HF1-44:HF1-45:HF1-46:HF1-47:HF1-48:HF1-5:HF1-50:HF1-52:HF1-54:HF1-55:HF1-56:HF1-57:HF1-58:HF1-59:HF1-6:HF1-60:HF1-61:HF1-62:HF1-63:HF1-64:HF1-65:HF1-66:HF1-67:HF1-69:HF1-7:HF1-70:HF1-71:HF1-72:HF1-74:HF1-76:HF1-77:HF1-78:HF1-79:HF1-8:HF1-80:HF1-81:HF1-82:HF1-83:HF1-85:HF1-86:HF1-87:HF1-88:HF1-9:HF1-91:HF1-95:HF1-96:HF1-97:HF1-98:JK2-10a:JK2-2a:JK2-3a:JK2-4a:JK2-6a:JK2-7a:JK2-8a:JK2-9a:JK3-1a:JK3-2a:JK3-3a:JK3-4a:JK3-5a:JK3-6a:JK3-7a:JK3-8a	AF1-10a:AF1-11a:AF1-12a:AF1-13a:AF1-14a:AF1-16a:AF1-17a:AF1-1a:AF1-25a:AF1-26a:AF1-27a:AF1-28a:AF1-2a:AF1-4a:AF1-5a:AF1-6a:AF1-7a:AF1-8a:AF1-9a:AF2-10a:AF2-11a:AF2-12a:AF2-13a:AF2-14a:AF2-15a:AF2-16a:AF2-17a:AF2-18a:AF2-19a:AF2-1a:AF2-20a:AF2-21a:AF2-2a:AF2-3a:AF2-4a:AF2-5a:AF2-6a:AF2-7a:AF2-8a:AF2-9a:HF5-7:HF3-3:HF3-4:HF3-5:HF3-6:HF3-7:HF3-8:HF3-9:HF1-114:HF1-89:HF1-90:HF1-94:SC1-10a:SC1-11a:SC1-12a:SC1-13a:SC1-14a:SC1-15a:SC1-16a:SC1-17a:SC1-18a:SC1-19a:SC1-1a:SC1-20a:SC1-21a:SC1-22a:SC1-24a:SC1-25a:SC1-26a:SC1-27a:SC1-28a:SC1-2a:SC1-30a:SC1-31a:SC1-32a:SC1-34a:SC1-35a:SC1-36a:SC1-37a:SC1-38a:SC1-39a:SC1-40a:SC1-41a:SC1-42a:SC1-43a:SC1-44a:SC1-45a:SC1-46a:SC1-47a:SC1-48a:SC1-49a:SC1-4a:SC1-50a:SC1-51a:SC1-52a:SC1-53a:SC1-54a:SC1-55a:SC1-56a:SC1-57a:SC1-58a:SC1-59a:SC1-5a:SC1-60a:SC1-61a:SC1-62a:SC1-63a:SC1-64a:SC1-65a:SC1-66a:SC1-67a:SC1-68a:SC1-69a:SC1-6a:SC1-70a:SC1-71a:SC1-72a:SC1-73a:SC1-74a:SC1-75a:SC1-7a:SC1-8a:SC1-9a:NW2-10a:NW2-11a:NW2-13a:NW2-14a:NW2-15a:NW2-16a:NW2-17a:NW2-18a:NW2-2a:NW2-3a:NW2-4a:NW2-5a:NW2-6a:NW2-7a:NW2-9a:AF1-15a:AF1-18a:AF1-19a:AF1-20a:AF1-22a:AF1-23a:AF1-24a:AF2-23a:AF2-24a:AF2-25a:AF2-26a:AF2-27a:AF2-28a:AF2-30a:AF2-31a:AF2-32a:AF2-33a:AF2-34a:AF2-35a:AF2-36a:AF2-37a:AF2-38a:AF2-39a:AF2-40a:AF2-41a:AF2-42a:AF2-43a:HF6-1:HF6-2:HF6-3:HF6-4:HF6-5:HF6-6:HF6-7:HF6-8:HF5-1:HF5-4:HF5-5:HF4-1:HF4-2:HF4-3:HF4-5:HF2-1:HF2-2:HF2-3:HF2-4:HF2-5:HF2-6:HF2-7:HF1-0:HF1-1:HF1-10:HF1-102:HF1-103:HF1-104:HF1-106:HF1-107:HF1-108:HF1-109:HF1-110:HF1-111:HF1-112:HF1-113:HF1-116:HF1-117:HF1-118:HF1-12:HF1-120:HF1-121:HF1-122:HF1-123:HF1-124:HF1-125:HF1-13:HF1-14:HF1-15:HF1-16:HF1-19:HF1-2:HF1-20:HF1-21:HF1-22:HF1-23:HF1-24:HF1-25:HF1-26:HF1-27:HF1-28:HF1-29:HF1-3:HF1-30:HF1-31:HF1-32:HF1-33:HF1-34:HF1-35:HF1-36:HF1-37:HF1-38:HF1-39:HF1-4:HF1-40:HF1-41:HF1-42:HF1-43:HF1-44:HF1-45:HF1-46:HF1-47:HF1-48:HF1-5:HF1-50:HF1-52:HF1-54:HF1-55:HF1-56:HF1-57:HF1-58:HF1-59:HF1-6:HF1-60:HF1-61:HF1-62:HF1-63:HF1-64:HF1-65:HF1-66:HF1-67:HF1-69:HF1-7:HF1-70:HF1-71:HF1-72:HF1-74:HF1-76:HF1-77:HF1-78:HF1-79:HF1-8:HF1-80:HF1-81:HF1-82:HF1-83:HF1-85:HF1-86:HF1-87:HF1-88:HF1-9:HF1-91:HF1-95:HF1-96:HF1-97:HF1-98:JK2-10a:JK2-2a:JK2-3a:JK2-4a:JK2-6a:JK2-7a:JK2-8a:JK2-9a:JK3-1a:JK3-2a:JK3-3a:JK3-4a:JK3-5a:JK3-6a:JK3-7a:JK3-8a	Region				DE-FM	10.1029/2023TC007866			Sedimentary	Siltstone:Sandstone					46.48098	47.34248	270.90963999999997	271.82872								990		985	992	Ma	100	256.73030778348567	-18.58346101918237	3.869724934542786	249.2398680562139	5.297771831577678			307	307	307						-16.870818805595132	183.42591982318476			3.0545724373037384					hdt:All											pmagpy-4.2.110: demag_gui.v.3.1			
