plate_id,age,lat,lon,angle,rel_plate
202,0.0,0.0,0.0,0.0,201
202,126.9,0.0,0.0,0.0,201
202,126.9,50.4,-33.5,54.42,701
202,131.7,47.5,-33.3,56.0,701
202,150.0,47.5,-33.3,56.2,701
202,200.0,47.5,-33.3,56.2,701
202,600.0,47.6,-33.3,56.2,701
